"Year_F","emmean","SE","df","lower.CL","upper.CL",".group"
"1980",2.08670122379762,0.512293464847434,57,1.06085125542012,3.11255119217512,"  2"
"1983",0.488527707815883,0.419330653141297,57,-0.351167441121502,1.32822285675327," 12"
"1984",0.376898256841683,0.387347516508719,57,-0.39875176570918,1.15254827939255," 1 "
"1985",0.376210520742098,0.383583352327769,57,-0.391901893053313,1.14432293453751," 1 "
"1986",0.402628353672474,0.441913363758534,57,-0.482287893253094,1.28754460059804," 12"
"1987",0.473278628455618,0.441913363758535,57,-0.411637618469951,1.35819487538119," 12"
"1988",0.436087822613294,0.441913363758535,57,-0.448828424312275,1.32100406953886," 12"
"1989",0.398672669565791,0.416999984990133,57,-0.43635539690182,1.2337007360334," 1 "
"1990",0.400345660899293,0.416999984990133,57,-0.434682405568316,1.2353737273669," 1 "
"1992",0.524523293306274,0.441913363758536,57,-0.360392953619296,1.40943954023184," 12"
"1993",0.7136437996622,0.441913363758535,57,-0.171272447263368,1.59856004658777," 12"
"1994",1.06591421505839,0.415209927538036,57,0.234470676808753,1.89735775330803," 12"
"1995",1.34605052439643,0.415209927538036,57,0.514606986146786,2.17749406264606," 12"
"1997",1.19982920037567,0.393975993284253,57,0.410905882034088,1.98875251871725," 12"
"1998",0.633188141187922,0.441497594678549,57,-0.250895542515934,1.51727182489178," 12"
"2000",0.646815765643965,0.415209927538036,57,-0.184627772605673,1.4782593038936," 12"
"2001",0.587404303222338,0.441486819141811,57,-0.296657802841394,1.47146640928607," 12"
"2002",0.686264994045113,0.415209927538036,57,-0.145178544204526,1.51770853229475," 12"
"2003",0.672265834129239,0.415209927538036,57,-0.1591777041204,1.50370937237888," 12"
"2004",0.983190164231561,0.441913363758535,57,0.0982739173059917,1.86810641115713," 12"
"2005",0.69392169907414,0.415209927538036,57,-0.137521839175499,1.52536523732378," 12"
"2006",0.831350817779991,0.44148681914181,57,-0.0527112882837404,1.71541292384372," 12"
"2007",0.673614267191995,0.415209927538036,57,-0.157829271057645,1.50505780544164," 12"
"2010",0.673824319279193,0.415209927538036,57,-0.157619218970446,1.50526785752883," 12"
"2014",0.613275370601691,0.402229308093737,57,-0.192174925570539,1.41872566677392," 12"
"2015",0.655763975757577,0.415209927538037,57,-0.175679562492064,1.48720751400722," 12"
"2016",0.327218073031907,0.415209927538036,57,-0.504225465217732,1.15866161128155," 1 "
"2017",0.513584943367036,0.415209927538036,57,-0.317858594882603,1.34502848161668," 12"
"2018",0.436631925690771,0.415209927538036,57,-0.394811612558868,1.26807546394041," 12"
